name,placeId,taking_students,notes
Northern Therapy Practice Inc.,ChIJubmXpY4BL00R3qUqRodYLvk,,
Northland Psychology,ChIJn6RTYM1xcVMRoR2F30NWACw,,
Northside Psychology,ChIJ34mX8B09oFMRvRqcabhdeVA,,
NorthWest Ontario Therapy,ChIJUY96tPchWU0RLPH64nDBB8M,,
Northwest Psychology,ChIJ02AZzPFvcVMR5G8d6TB5zX0,,
Northwest Wellness -Counselling and Consulting,ChIJH6tCfh4jWU0Rmx-wg2wz1Y0,,
Northwest Wellness Centre,ChIJox79TkmRkFMRUnbEWDudEaU,,
NorthWind Counselling Services,ChIJbUObGX4fWU0Rw-8jhABXV8Q,,
NorthWind Family Ministries,ChIJN2YCkpEfWU0RbR7AM31FHaw,,
Northwoods Health Centre,ChIJI3OrxuAhWU0RSYFoBx-zleY,,
NorWest Community Health Centres,ChIJBVMPq6wYWU0R4wOocLAYZtk,,
Nottinghill Family Wellness Centre,ChIJ4dVadZ9dK4gRzcJ1iZdVDOM,,
NOUS TALK,ChIJq6rq82z0K4gRWyW_X8V2PEw,,
Nouveau Laser and Aesthetic Centre,ChIJEYC8GXetCVMRojVWXvuUBgw,,
Nova Counseling Centre,ChIJIbjM_motK4gRh1m-Dyo0KAE,,
Nova Phoenix Counselling Services - St. Catharines,ChIJ71FCbnJR04kR1tlOGhiCyHc,,
Nova Psychology,ChIJgXgnGLX1n1MRqc3pWjjwPbs,,
NovaVr Counselling & Psychotherapy,ChIJkfBcqPbFVGMR63iKYhYG74M,,
Novelia Wellness - Physiotherapy | Massage | Acupuncture | Psychotherapy,ChIJL1P2RrK9KogRvqncy1nCXQg,,
NowWhat? Support Services,ChIJgce76lmbLIgRstkpQMdVR2Y,,
NRG Healing Hypnotherapy and Wellness by Jodi Townsend,ChIJEXCEXFk_cVMREqv9Ey8cCtM,,
Nth Degree Therapy Markham,ChIJ16V_0u_X1IkR1GJPxK1eHgE,,
NuGrowth Counselling & Wellness Services,ChIJaWpaQvstm1MRLNJ2YPSuqi0,,
NuMode Foundation,ChIJ7zPMCbAVK4gRzzCLZjCi4dU,,
Nurse Psychotherapist Association,ChIJOWRl4AU_K4gRwRYzLdMo9mk,,
Nurturance Health,ChIJFxNzpGchoFMRdM8_hjFVgU0,,
Nurtured Minds Retreat- Wizard Lake,ChIJszsfcyrdn1MR7f9f5sjDdSk,,
Nurtured Minds Wellness - Leduc,ChIJAQDQGQv5n1MRrU_sAfP5Sw0,,
Nurturing Wellness Clinic,ChIJZVNuVlA5K4gR4LOI7kEIrsI,,
Nuummite Psychotherapy,ChIJy9g-TxGEFEQRGO0pOm-6r7Q,,
Nuway Consulting Services Inc,ChIJVdtu9SRUdFMRt9SwtfPXAGI,,
NWP Student Mental Health Services,ChIJNT1w22KRkFMRwtiOLzkciZc,,
Nūrish Psychotherapy,ChIJzw_IW-cFzkwRVgH4iPlX9S4,,
O'Reilly Counselling and Psychotherapy,ChIJ38S-l4APsFMRsYE3WN0_w_g,,
Oak & Rose Counselling,ChIJleISj83YEU4RTwCCRFK9w8Q,,
Oak and Stone Therapy,ChIJg417ZMdVdFMRUYHvz0s2r6I,,
OAK Physio & Wellness,ChIJfamTRBlDK4gRCmgMwjRgwaA,,
Oakridge Children Services (ABA Therapy Centre),ChIJfflQtMUVK4gRN6TFEanZg-Y,,
Oakridge Counselling - Elizabeth A. Lacey MSW RSW,ChIJPRYrtmvwLogRL7NJV_fd_bM,,
Oakville Centre for Cognitive Therapy,ChIJ_S2jlRADWkARW-Dw8OfTZrE,,
Oakville Child Counselling Therapy,ChIJuQ-sMgBdK4gRbFHZ1-WxUTI,,
Oakville Couples Therapy Counselling,ChIJZ6MgFgBdK4gR7sTEAsYxG5s,,
Oakville Family Counselling Therapy,ChIJY6IZEwBdK4gRVfejBDvbws8,,
Oakville Institute,ChIJJ6evvzVdK4gRfAx0Jyxhb_Y,,
Oakville Marriage Counselling Therapy,ChIJB0mzBABdK4gRZlj7nuuIoC0,,
Oakville Massage & Wellness Clinic,ChIJbfLUKvdcK4gRFXnFU77WhkA,,
Oakville Men's Mental Health Counselling Therapy,ChIJi4TUZgBdK4gR_E5HwBZegEY,,
Oakville Psychotherapist,ChIJvfNszuVnK4gRT6-fLLc0rSw,,
Oakville Therapy by Counselling & Co.,ChIJBe5Sm9BDK4gRYdM4itqMWhs,,
Oakville Wellness,ChIJ66o2KSPTik8R0w-nCyhixMY,,
Oakville Women's Mental Health Counselling Therapy,ChIJm0mxTQBdK4gRcnlKItG1nyA,,
Oasis Family Dental Centre,ChIJPbGYD6X5n1MR2r4pEBT2edA,,
Oasis Health Temp,ChIJM7o26b8_cVMRcf-_4A4e5ic,,
Oat Straw Collective,ChIJm3cCL1Ix8qERtl1bANJwE_M,,
OATC Brampton Clinic,ChIJOTy87JcVK4gRpmozg1fTzvw,,
OATC Oshawa Clinic,ChIJ0zRlDTsd1YkRK171FhS71oM,,
OCD and Anxiety Clinic of Ontario,ChIJ9RIz4BMlK4gRToTrewSb2X8,,
OCD and Anxiety Treatment Centre,ChIJcXTh3fwrO4gRqTb-2XgJdeY,,
"OCD North | Barrie, Ontario",ChIJ6yI6SYmjKogR3btJ_KLADuo,,
OCD Wellness,ChIJg4TZR9yjKogRfqgdlmh0U94,,
Oceanbell Psychotherapy,ChIJEYo06R3V1IkR2Lj8jieZrVM,,
OCFI,ChIJo7acYrcGzkwRu-J_ZlQENJk,,
Odyssey Psychological Assessment and Counselling Services- Dr. Naheed Jawed,ChIJOW7VDWtfcVMRIk_ZETq9XEc,,
Odyssey Wellness Services,ChIJWSsvU4TVOogR9iJChyC1k6s,,
Off the Beaten Path Psychology and Wellness Airdrie,ChIJ7dWmEKpfcVMRnSfyqzExps4,,
Off the Beaten Path Psychology and Wellness Cochrane,ChIJDeSa19pVD0IRzp2AyEhGh14,,
Off The Couch Counselling & Consulting,ChIJI_jA7N6bK4gR2RGSa2mg6Yo,,
Off The Couch Psychotherapy,ChIJ52g-F62WkFMRyy4VWVP23Y0,,
Oiffer Dawn C,ChIJ28kSGHYmoFMRIW_tJ2A2-G4,,
Ok2BU Counselling and Wellness,ChIJWRs98dIVGEIROGbS0zEffPA,,
"Okotoks Autism Services, Piekenbrock Psychology",ChIJV5YYI_GZcVMRfkRRDAE5neg,,
Okotoks Counselling and Psychology Services,ChIJq6oudnqXcVMRGsqwDKTJ8Xk,,
"Okotoks Counselling- Boundless Counseling- Ashley Dreger, MACP",ChIJ76p0TDOYcVMRRtIdb-xCcz4,,
Okotoks Family Resource Centre,ChIJhVLbU4aXcVMRv7QkDZHLiE8,,
Okotoks Health and Wellness Centre,ChIJS03bU4aXcVMRmu80Gevzwfs,,
Okotoks Physical Therapy Ltd,ChIJYy4VDcWZcVMRcA6fiavQdys,,
Okotoks Psychology & Counseling,ChIJA-70QDOYcVMR37OaLNYDu-E,,
Old North Psychology,ChIJ9cONVQnyLogREYGcblphY7s,,
Olivia Grigg Counselling Services,ChIJDyy-sZHzLogRln1CcCbD5Mw,,
Olsen Psychotherapy - Counselling for Men & Couples in Thunder Bay and Ontario,ChIJ-Y2riaH2wSUR5Za0EVV-I1I,,
Om Family Therapy,ChIJVVVVkPQ_K4gRAyAI7uzCP-8,,
OMA Holistic Wellness by Sorina,ChIJlen_3nwJsFMRtLCUxSOjI1U,,
On Purpose Transformations - Your Alternative Solution to Talk Therapy,ChIJv-J0OCCRK4gRd5PL4DiKCQ0,,
On the Journey Psychotherapy and Wellness,ChIJx8wdLgDV1IkRVUzVA4NGJcw,,
On The Move Mental Health,ChIJcdwTfOQloFMR003h2Bvfe8A,,
On Your Mind Counselling,ChIJTYxhZBX1K4gRcqH8fja2kVQ,,
One Care Inc.,ChIJERnek5Ic1YkRTexQnBgX1qg,,
One Life Counselling & Coaching,ChIJlyfEv-pxcVMRysDRrJtMydg,,
One Peace Therapy,ChIJN2GYlL3N1IkRUWygL-99vm8,,
One Peace Therapy,ChIJ_c5P2pdHK4gRLAmOr8tafDg,,
One Tree Psychological Services,ChIJERkjRhgjoFMR_ESWOL3xoaI,,
Ontario Association of Mental Health Professionals,ChIJRQxGptTM1IkR7Ok2gauMq4w,,
Ontario Psychological Centre,ChIJ6T0e2Hw9K4gRvQLmN3HOdHs,,
Ontario Therapy Centre - Faith Balshin,ChIJq6G34Y0vK4gR6E_UpGjv9Ow,,
Ontario-Wide Psychology Clinic,ChIJodklF3SU1UURxkm3MZ9MEeI,,
Onward Wellness,ChIJ0QLpolFVdFMR3XTfiTs_IUc,,
Onyx Assessments,ChIJRZSiQKY9oFMR3nCfR9S2cy8,,
Onyx Counselling and Psychology,ChIJxWSOt3pEiEgRbwu7HtFl1NQ,,
Onyx Counselling Services - Harmony Jarvis,ChIJYe5vA-Kr0kwRFZwC7jX_XPk,,
Onyx Therapeutics,ChIJeRjXK2Ef1YkRQRsvcfSvxyQ,,
Open Heart Psychotherapy,ChIJWUHQHgwFzkwRmAz-nUrlyfM,,
Open Mind Wellness Centre,ChIJ-asUkCn0K4gR-RlVo6xWej0,,
Open Skies Psychotherapy,ChIJSdppjCv1K4gRataws-zIOw0,,
Open Sky Mental Health,ChIJ50nT-lcYoFMRp0b7fZUp0Gw,,
"Open Therapies - Therapist Windsor, Berkshire",ChIJJXcc-wt7dkgRLiV0imJwOy8,,
OPENHEART INDIVIDUAL COUPLE & FAMILY THERAPY,ChIJJd5rTMyHblMRqEsrCfV5dVo,,
Opening Doors Counselling,ChIJCcgdt3cmoFMRsGFLY1X7ch8,,
Optima Counselling & Psychotherapy Centre,ChIJPSA37Frb1IkRYo5U5KA4F2U,,
Optimal Life,ChIJvRxqsTV_hlQRaIqduj1dDQc,,
Optimum Health Centre,ChIJ3dHk2_aqL00RQ081tGJVBYI,,
Optimum Wellness Centres - Airdrie,ChIJj-NMTKFfcVMRL_9ADEa--do,,
Options Communications,ChIJQQxElGVVLk0R2WRE4aJiK9Y,,
Ordinary Therapy,ChIJ4zKALvgjoFMRB8JPCKxs8AE,,
Orleans Counselling,ChIJ8bLJWNYTzkwRQWKhNQyjkhI,,
Oshawa Chiropractic & Physiotherapy Wellness Centre,ChIJ2_dAfNsc1YkRpw1QTkpV-ew,,
Oshawa Physiotherapy & Rehabilitation Centre,ChIJaS8QJgAd1YkRIsvU4cT9cdI,,
Oshawa Psychotherapy Training Institute,ChIJVVXFv90c1YkRAVYuuW3lF1k,,
Oshawa's Counselling Centre,ChIJk7VGcOYc1YkRc5vR7C7AG88,,
Ottawa Anxiety & Trauma Clinic,ChIJV8j1ieMFzkwRirO1Ududqcw,,
Ottawa Counselling and Mediation Services,ChIJA7lQU6wFzkwRq5tbPM-BEoU,,
Ottawa Counselling and Psychotherapy,ChIJRTJXrbYFzkwRQW-au2QBBNY,,
Ottawa Couple and Marriage Counselling Services,ChIJE7wYzo8HzkwROHWdQt4O6_8,,
Ottawa Psychotherapy Center,ChIJb8rFnksHzkwR7vqNA_e5J5A,,
Ottawa Psychotherapy Services,ChIJdd0kBVYHzkwRvdvHfKS6QHU,,
Ottawa River Integrative Mental Health,ChIJdaXYP9YFzkwRz6B5xo1Mono,,
Ottawa Therapy & Wellness Collective,ChIJCUGknIQHzkwRRLWrw0VwwJs,,
Ottawa Therapy Collective,ChIJC5vumioFzkwROKcG3Ib2QoQ,,
Ottawa Therapy Group,ChIJlWjBDRIFzkwR5m9ftFMG-Y4,,
Ottawa Valley Counselling,ChIJt2ARndUFzkwRgO7cPoxg38Q,,
Our Collective Journey (OCJ),ChIJ6_HqF3ItE1MR4nXc226fZuA,,
Out Jennifer Dr,ChIJwZMhdl8sO4gRmcUVLUe1apg,,
Overdose Awareness AB,ChIJgXuhWoYHsFMRRSt9xmp8tLo,,
"Own Your Life Counselling : Tracy Dean MSW, RSW",ChIJC9SpA7FAcVMReNgxRZ01h7M,,
Oxford House - Rising Insight Counselling and Psychotherapy,ChIJF4sl9VntLogRii9p3r1ITJk,,
Pace Centre,ChIJvRcDO0yRkFMRdYSaBnV57ds,,
Pace Child and Family Wellness Centre,ChIJ4xr4AgArK4gRNyEpvx1jiF4,,
PACE Counselling and Wellness,ChIJQ5RCSqprK4gR4wUsqoXqH38,,
Paisley Psychotherapy,ChIJq-ybHlnV1IkRdtpu7e8e470,,
Pam Weinberger Counselling,ChIJ7SYxN9abK4gR7ZTIiCOroFA,,
Pam's Place Counseling Center,ChIJkymU9kHNJIgRHYaKK-8NEsI,,
Pamela Moskie Psychological Services,ChIJvctODS26ClMRsuTyN8gZQvA,,
Pando Counselling & Psychotherapy,ChIJfcI7po01K4gRC2YOykswC-A,,
Pankaj Kapoor Therapy Brampton,ChIJI-v_NUEXK4gR9ArOUBD9cJc,,
Papillon Advanced Medical Aesthetics,ChIJ5wcncTSYcVMRRzQt8Ls2XFk,,
Papillon Family Health,ChIJi1ghIO4VK4gRYof3BvNbRFA,,
Paradigm Counselling,ChIJAQCQorEloFMRgUjvLnoQJJk,,
Paragon Psychological Services,ChIJzVmuLLQxO4gRSCLa1Vtge1U,,
Paramount Psychology and Counselling,ChIJm_P71I6RkFMRzwhb15lZFgU,,
"Paris Celine, psychologist",ChIJe_fLN_wFzkwRYeeouETLuuk,,
Paris Mind Clinic,ChIJH9R6DjRrK4gREJt1AjRukhY,,
Parisa Counselling | Persian therapist,ChIJw5gtYnsrK4gR6qCn4PY77Fw,,
Park Family Counselling,ChIJ-dWYErsXoFMRXcFQWEkv5bM,,
Park Integrative Health,ChIJ64OGiIs9oFMRnH1n5evPNjI,,
Parkland Rehab Physiotherapy,ChIJafky61SOn1MRjL1Tx0Ops3g,,
Parkland Wellness Center,ChIJD6YoPpKPn1MRr9S2jI0UO6U,,
Path to Empowerment,ChIJK-uKCy_LWqYRqp1ZBlzxhyU,,
Pathstone Mental Health,ChIJmzC098lP04kR0kS21fl-Rqc,,
Pathway Psychology,ChIJi9Njjw0ioFMRw21KUOhjqnI,,
Pathway To Self Counselling & Psychotherapy,ChIJmXsseqklT4YR0d9iLdKLW3A,,
Pathways Center – Autism Support & ABA Therapy Burlington,ChIJWQ58pJZhK4gRpDUPxyRyDFs,,
Pathways Consulting Inc.,ChIJk_uD3LQIsFMRqflhmOn5owQ,,
Pathways Counselling Centre,ChIJI4f5gKJAK4gRbYj3NOr_m4A,,
Pathways Therapy,ChIJh2z-ysrzK4gR5I-vvlcesSc,,
Pathways to Emotional Health Inc,ChIJq6q20xIe1YkRD7U8S_Kst4w,,
PathWell,ChIJYUvcDMg1K4gRQqIZ116NKNk,,
Patricia Laraia Affordable Counselling Couples & Individuals Expressive Arts Therapy & Imago Relationship Counselling,ChIJ51BD1NhR04kRo3aheFPZR-U,,
Patricia Ramos Therapy,ChIJO1-AtNSnyaQRmZpXa2C4_Uo,,
Patrick Hansor Counselling & Psychotherapy,ChIJsciCeGstO4gR5GukZjp-udU,,
Patrick Schiller Psychological Services,ChIJte8Rj7UloFMRnD75bKKvmuU,,
Patterson Counselling Services,ChIJv6nkzSRUdFMREGhVJGjykkw,,
Patty Wagman Counselling & Consulting,ChIJW5n_Y_osE1MRTY0dzyLGavY,,
Paul J Wong: Registered Psychotherapist,ChIJGSilbzxSLk0RnFwE-DjQej0,,
"Paul Jerry Consulting Psychology, Inc.",ChIJeQXYxVAsE1MRjV7Z7URrxTA,,
Paul LeBlanc Counselling In Ottawa,ChIJl-bCK18PzkwRz5G3CTe7UT4,,
Paul Turner Counselling,ChIJx4jyoI-ArIURQXXoEhGjVsM,,
Paula Bell,ChIJw8zEvviq0kwRdz6O-e_6i0A,,
Pauline Cardinal Social Work,ChIJXW3OhSYBL00RxfKAbd3Doyg,,
Pause & Pivot Counselling/Coaching Inc.,ChIJ5dGp85RfcVMRgRTV0sKkVDM,,
PCCS Mediators & Counsellors,ChIJR0lv1OqaK4gRBrcbmpvDyQw,,
PCHS4Support,ChIJpcmxVX4XK4gRv7FDX2tzMaE,,
Peace of Mind Psychology,ChIJtXqDictpcVMRtW4KUu9zhxo,,
Peace Psychological Services,ChIJZRiUvkWRkFMRFpbU8zlGT_Y,,
Peace Unto You Psychotherapy Services,ChIJyyi7Q1q7KogRc7zxkYD_LDM,,
Peaceful Minds Psychotherapy,ChIJ0ZzuomxR04kRO3uE10MZspE,,
Peaceful Pathways Counselling,ChIJZZAklpGbLIgRAZeMwgyo-70,,
Peaceful Place Therapy,ChIJQ-Dp5QwvK4gRJCfhP8cQFcA,,
Peaceful Tides Therapy,ChIJ1eoBzej5n1MRMNX0yxirfkg,,
Peachey Counselling and Family Support,ChIJsVQ_0m6bLIgRiNZEbFVvFaQ,,
Pearce Counselling TMC,ChIJ2zg2rA43K4gRMIthNlsVjC0,,
Pearl Specialist Clinic,ChIJfyaTYI9fcVMRCUfvknjMsJE,,
Peel Psychology and Therapy Centre,ChIJ3_DgBpIWK4gRSip6iLnRMk8,,
People Advocating Change,ChIJhVsFSykiWU0RJg7yAHuEa6Q,,
Perception Psychotherapy,ChIJQZaY31A7oFMRCXP38_BFjnE,,
Perceptions Counselling Services,ChIJQ_yT0-nzn1MRyhOPZzmYZY8,,
Perfect Choice Psychological Service,ChIJVRaCXRXR1IkR1E1qU50GDSk,,
Personal Evolution Psychotherapy & Counseling,ChIJsYH_eU1BK4gRX2kVsOfR34w,,
Persons With Developmental,ChIJW27eOcO7ClMRew1pCdH2foE,,
Perspectives Psychological Services,ChIJJeKcmRwkwUAR9tQbBqq5sjo,,
Peters Therapy Group,ChIJRQvU6z5F04kRnOeTxDfq-Ps,,
Pfeifer Lucille Counselling & Consulting Services,ChIJQW9ebcO7ClMR9WziAS_KAss,,
Phoenix Counselling Services,ChIJDcspQ5MHzkwRea4KMqSvvOU,,
Phoenix Growth & Resilience Services Inc.,ChIJETyNHLp8ykgRoLL9ve27630,,
Phoenix Rising Massage Therapy Ltd.,ChIJr9Rc8vuXkFMRho7H1CBr7vA,,
Phoenix Wellness,ChIJBYaJ8u2On1MRHAhzWsjfyec,,
PhysiGO Spruce Grove,ChIJVanh_v2Pn1MR4E80x5vXfXQ,,
PhysioWorks Physiotherapy COOPERS TOWN PROMENADE LOCATION,ChIJbx3jsJJfcVMRxkj9uKxcU-s,,
PhysioWorks Physiotherapy- KINGSVIEW MARKET LOCATION,ChIJT3QVeppfcVMRrOUFSFDJYK8,,
Piece of Mind Healing Center,ChIJ50akjaNAK4gRlanTlVdgQmI,,
Piekenbrock Psychological Services,ChIJX_9tUlaXcVMRk2eVcbosQnM,,
Pillar of Support Psychology,ChIJNRn_Sk49oFMRUcnstfai93A,,
"Pillars of Wellness - Burlington Physiotherapy, Counselling, Chiropractor",ChIJ192a8LSdLIgR_nvTc8baF6Y,,
Pine Cone Health,ChIJI4323L4ZoFMR-IpOxW7OzN0,,
Pine Integrated Health Centre,ChIJnT1LanMZoFMRO5YGTxqfXwM,,
Pine Integrated Health Centre,ChIJfw7UUJAXoFMRaoCsuLoC6h4,,
Pineapple Therapy,ChIJuVRxEqq_tUIRyPJkBw242N0,,
Pinewood Centre,ChIJ1WY3aB8d1YkR0pGtF7fI6f0,,
Pinnacle Child and Family Therapy Center,ChIJMcASQDgTzkwR1QO5lFPrYCQ,,
Pinnacle Chiropractic & Massage,ChIJiZ5dwD4JsFMRUY_B6l-NdDQ,,
Pinnacle Psychology,ChIJAQDQIWgsO4gRSYrNDKxUNwQ,,
Pivot Consulting & Coaching,ChIJ__84SIohWU0R2Th6cClh9a4,,
Pivot Counselling Inc.,ChIJfT_Z5TEz7owRtO9fIAsjb2Y,,
Pivotal Counseling,ChIJOSZ4_OdcK4gRCe4w3Fe6rN4,,
Plotnick Stewart Dr,ChIJXSQaTPksO4gRVfpdBKtV8fw,,
PMH Psychological Services,ChIJIzsY1UiRkFMRN61oOEOeHfY,,
PMH Therapy Solutions,ChIJteHspuInoFMRHHXV89pUDII,,
Polaris Counselling,ChIJczTYnPxHK4gRPlpGotFk4cY,,
Port Credit Therapy Centre,ChIJY16up3JGK4gROvSxO14psiQ,,
PORTAGE THERAPY GROUP,ChIJ91qpEF8FzkwRgow7BSh3d-4,,
Positive Mind Wellness,ChIJKY8xiuwHzkwRAyXU6-t2jVM,,
Positive Minds Psychotherapy Services,ChIJseWZYTLU1IkRsxk7QgUIKLc,,
Positive Steps,ChIJUxjwV-iqL00Rql5PcA_XcUc,,
Power Psychology,ChIJvbFucH89oFMRMUO_zgXEn9I,,
Power Psychology & Associates,ChIJG4Xj1RkloFMRqHxNoSQsYms,,
Power Psychology & Associates,ChIJXccT-NQXoFMRGBtDV_ANUCI,,
"Power Up Minds Psychology - Therapy & Assessment for Kids, Teens & Families",ChIJYaqGSNad3mARyyR3MkoI6z4,,
Prairie Counselling & Support Services,ChIJ5z42M9CRkFMRJ-rsWo0Wbbw,,
Prairie Owl Psychology & Counselling,ChIJfXvbNokioFMRuNKEi--4_SM,,
Prairie Sage Counselling & Consulting,ChIJiWGMb8uHblMRiXGkzbwOOuc,,
Prairie Sunrise Counselling - Leduc Office,ChIJcy5JjPHoKgARcis2_z9enSY,,
Prairie Treatment Clinic,ChIJPQHBZ8mHblMRy71n-wF2bPs,,
Prairieview Psychology,ChIJVVVFFOpvcVMR5RdSCY7WpoA,,
Praxis Counselling,ChIJJ1eEsuBnK4gRXa5HxnpHtro,,
Precision Counseling & Psychotherapy,ChIJNxq03Bn9zUwRKpKZKlNiOoc,,
Present Mind,ChIJYeJHe30zK4gROMNiR3an8Ng,,
Present Mind Wellness,ChIJEZMW98ktoFMRGfiYLbrn1-Q,,
Prestige Physiotherapy Inc.,ChIJ9Xuee7S7ClMRW3PC1EC3V2c,,
Pretty Therapy Services,ChIJMweiPcUFzkwRPpgSw7vAj_M,,
Prime Psychotherapy,ChIJDzGcOLY9K4gRgTM0LWkICbg,,
Prince Albert Catholic Family Services,ChIJj-AAo4d6AVMR8d6BYWB4MZ0,,
Prioritize Wellness,ChIJZ8kNvi4H1YkRAyNVztaYE2c,,
Prism Cross Massage,ChIJ_9Wsl_e7ClMRitlkXomu7wU,,
Private Matters Psychotherapy,ChIJM7skbCWeLIgRLD4dge2yy-U,,
ProActive Health,ChIJfWxXlnw_cVMRbWH4mLgeXV0,,
Professional Building,ChIJnatJTsS7ClMRKyVcLvtEJE4,,
Progressive Behavior Therapy,ChIJc7hufjKLK4gR2Cd5wDry1Fw,,
Progressive Canine Rehab (located inside Progressive Physiotherapy & Wellness),ChIJ1edTUQiRkFMRNQXT9PC58VE,,
PROGRESSIVE HEALTH PHARMACY NOW Dispensaries Ltd,ChIJPxAlUe2Pn1MR19fkC8HWvls,,
Progressive Physiotherapy & Wellness,ChIJB8G4ouWVkFMRWOlYZ9jPQLI,,
ProHealth Oshawa Physio & Rehab,ChIJkQtYb_8b1YkRPy_ggUBQClg,,
Provincial Building,ChIJx1oJM9KHblMRE6P9AVd7ujs,,
Prusik Youth Counselling and Mentorship Services: Cochrane Location,ChIJBQMlYZ1AcVMRUPJmrgQ0R7M,,
Psych Company,ChIJFajZ7Y01K4gR7wyhE-PGsSY,,
Psych Company,ChIJEUqxDGo1K4gRAAy7p5EfwuI,,
Psyche & Soma — Toronto Neurofeedback & Psychotherapy Clinic,ChIJVyeyoAI1K4gRrjwWOxnNZlk,,
PsychInsights Psychological Services Inc,ChIJH166fIRfcVMRABzkqD8_sM4,,
Psychological & Counselling Services Group,ChIJTQFAvt0c1YkR9uFbiDBS6Pc,,
Psychological Patterns - Therapy with Jordan Bateman,ChIJHT3mL8GZcVMRIQVHx9QdCY8,,
Psychological Services and Research Centre,ChIJKUX0wHAtO4gR1fR59-N3oCA,,
Psychological Services At Consciousness Studio,ChIJ33atUBMjoFMRGPXH1PTDr7Q,,
Psychologist Brampton - McDowall Integrative Psychology & Healthcare,ChIJ813gBpIWK4gRpKuLGP9mc4w,,
Psychologist in Brampton,ChIJVVVFLX49K4gRDKFVgNvyQhU,,
Psychologists' Association Of Alberta,ChIJv7bFyZ8eoFMRLgpBonXgzcY,,
Psychology & DBT Centre Inc,ChIJbc8ClXRWdFMR5NnuSY1LH58,,
Psychology Center Inc. (The),ChIJYTai-rIXoFMRIwIIAP47vdo,,
Psychology Department,ChIJIWITwAL0K4gRIr30EeUdoSI,,
Psychology for Growth,ChIJAQCwbcIp1YkRzAECv2WUd8w,,
Psychology for Life,ChIJv6VcAyqjKogR62MJFurcC5A,,
Psychology For Life,ChIJ4werBoCjKogRy5oFFMKcQ_I,,
Psychology Health Solutions,ChIJwXCqSOGbLIgRVJJOtE7JJ9A,,
Psychology Health Solutions,ChIJ__-v5wLyLogRM1GghwjW-bs,,
Psychology Health Solutions,ChIJx7Xz4dqLK4gRw1AFhPL23zU,,
Psychology In The Park,ChIJZ4poJfwXoFMRnQUyKpJxiC4,,
Psychology Matters,ChIJq6rGX9iiKogRDxhxyEo7BwE,,
Psychology Plus,ChIJMZdE7DBxcVMRhAFs1iBabjk,,
Psychology Works,ChIJf4rpH2LT1IkRwll9T2ZqgHU,,
Psychotherapist Carol Beeton,ChIJVbYoufUv1okRiO7oQKCwZNY,,
Psychotherapist Irina Mirazizyan and Team,ChIJIQ-T40RBK4gRyf5heDPFQr4,,
Psychotherapy Essence,ChIJeSJxpmk1K4gRnF00bkxn81Q,,
Psychotherapy Essence,ChIJtXT_T1spK4gRCEda9Amx0xM,,
Psychotherapy for Her,ChIJrZsI9kOFLWcRhUtMA1rYZE0,,
Psychotherapy for You,ChIJEzwommVD04kR1T_s7O2ejWU,,
Psychotherapy in Mississauga | Professional Psychotherapists of McDowall Integrative Psychology & Healthcare,ChIJsff0SSVHK4gRDyZvSHsMoCA,,
Psychotherapy Kingston | By KuRated,ChIJkaZdRlSt0kwR_XgMnkjp8ow,,
Psychotherapy With Brooke,ChIJvcGNmRyt0kwRUncAxb7LI10,,
Psychotherapy with Kate,ChIJfXgxSHYFzkwRpx1tlALZahI,,
Psychotherapy with Shelley,ChIJYVAhTpGt0kwRr26RWvWLRpM,,
Psychsmith,ChIJddqU2mwJsFMRRd0FU7jLbcc,,
PsychSolutions Inc.,ChIJ_-CpkjAioFMRMt64yI5oMqE,,
Psynergy Centre Health & Wellness,ChIJ64BCPQ0tE1MRYj38RLUvHcI,,
pt Health - North Brampton,ChIJBxHFrcAVK4gRZwNeuj8-Qr8,,
"Pure Mentality, Mental Wellness Boutique",ChIJQUMDjuAtO4gRFkAWi2cdU2o,,
PureREVIVAL,ChIJWUmBP2SyCVMRvUW5m7kKIsU,,
Purple House Psychotherapy,ChIJD-y6b1X1K4gREJbD2S0RYco,,
Purposeful Change Psychotherapy,ChIJQa725DMlK4gRckxZHkQtVbQ,,
Purposeful Change Psychotherapy,ChIJFRz4PVvXKogR_063Yh93178,,
Puzzle Counselling & Psychotherapy,ChIJSYEFFDirL00RmZYDhh5llhw,,
Pym Suzanne,ChIJVeHXgGr0K4gR3p_iTtI3q30,,
Qualia Counselling Services,ChIJ5yOmvor2K4gRuRPxVBv8qZA,,
Quantum Life Changes--Counselling Windsor,ChIJgRgP0YjTOogR6HTwayIc78w,,
Queenston Psychological Services,ChIJb7rg9V1Q04kRWnSdR9OjOm0,,
Queensview Professional Services: Mental Health Care in Ottawa,ChIJFRgmEXEkVUARfulkuo3NTrw,,
Quest4Change,ChIJi-k0fj-r0kwRrsED7buyp20,,
Quiet Healing Counselling And Yoga,ChIJv08Q2x6HblMRjvFLwQqamcI,,
Quiet Waters Psychology,ChIJ4cqsEH0noFMRrpoqcmLium0,,
Quietude Massage Therapy & Wellness,ChIJtZe1jZSzCVMRU2pY2Q2Coa4,,
R.E.A.C.H. Therapy & Consultation Service inc.,ChIJU42iWp7SBKARxp2jJcUCl4M,,
Radiant Psychotherapy and Wellness,ChIJORhre3Yd1YkRmumCMOnYq2U,,
